,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
12/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,40.75, ,0.136578694,0.144970213,CNY,,33.37, ,,,,,, ,0.136578694,0.144970213,CNY,,17.65, ,,,,,, ,0.136578694,0.144970213,CNY,,18.52, ,,,,,, ,0.136578694,0.144970213,CNY,38.86, ,1,1.061440909,EUR,5.3, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19600, ,0.671357203,0.712606,NZD,,,,17.45,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,36.04, ,0.136578694,0.144970213,CNY,,33.53, ,,,,,, ,0.136578694,0.144970213,CNY,,18.29, ,,,,,, ,0.136578694,0.144970213,CNY,,18.32, ,,,,,, ,0.136578694,0.144970213,CNY,38.85, ,1,1.061440909,EUR,5.06, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19600, ,0.671357203,0.712606,NZD,,,,17.4,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,37.71, ,0.136578694,0.144970213,CNY,,33.73, ,0.136578694,0.144970213,CNY,,49.5, ,0.136578694,0.144970213,CNY,,18.1, ,,,,,, ,0.136578694,0.144970213,CNY,,17.73, ,,,,,, ,0.136578694,0.144970213,CNY,38.69, ,1,1.061440909,EUR,4.96, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,19600, ,0.671357203,0.712606,NZD,,,,17.35,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,0.136578694,0.144970213,CNY,,34, ,0.136578694,0.144970213,CNY,,50.88, ,0.136578694,0.144970213,CNY,,16.52, ,,,,,, ,0.136578694,0.144970213,CNY,,19.46, ,,,,,, ,0.136578694,0.144970213,CNY,37.66, ,1,1.061440909,EUR,4.8, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,20500, ,0.671357203,0.712606,NZD,,,,17.35,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,36.7, ,0.136578694,0.144970213,CNY,,34.1, ,0.136578694,0.144970213,CNY,,52.17, ,0.136578694,0.144970213,CNY,,18.08, ,,,,,, ,0.136578694,0.144970213,CNY,,17.43, ,,,,,, ,0.136578694,0.144970213,CNY,37.38, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,20850, ,0.671357203,0.712606,NZD,,,,17.25,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
19/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,27.16, ,0.136578694,0.144970213,CNY,,34.15, ,0.136578694,0.144970213,CNY,,50.25, ,0.136578694,0.144970213,CNY,,17.81, ,,,,,, ,0.136578694,0.144970213,CNY,,18.16, ,,,,,, ,0.136578694,0.144970213,CNY,38.54, ,1,1.061440909,EUR,4.88, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,20850, ,0.671357203,0.712606,NZD,,,,17.2,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,35.4, ,0.136578694,0.144970213,CNY,,34.57, ,,,,,, ,0.136578694,0.144970213,CNY,,18.36, ,,,,,, ,0.136578694,0.144970213,CNY,,19.36, ,,,,,, ,0.136578694,0.144970213,CNY,37.94, ,1,1.061440909,EUR,5.16, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,20850, ,0.671357203,0.712606,NZD,,,,17.2,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,0.136578694,0.144970213,CNY,,35.25, ,0.136578694,0.144970213,CNY,,48.66, ,0.136578694,0.144970213,CNY,,17.89, ,,,,,, ,0.136578694,0.144970213,CNY,,18.5, ,,,,,, ,0.136578694,0.144970213,CNY,37.7, ,1,1.061440909,EUR,5.34, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,20900, ,,,,,,,,, ,,,,,,,,, ,0.942115563,1,USD,,,,,3.82, ,,,,,,,,,, ,,,,,,,,, 
24/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,24.2, ,0.136578694,0.144970213,CNY,,33.71, ,0.136578694,0.144970213,CNY,,49.21, ,0.136578694,0.144970213,CNY,,17.64, ,,,,,, ,0.136578694,0.144970213,CNY,,17.62, ,,,,,, ,0.136578694,0.144970213,CNY,37.61, ,1,1.061440909,EUR,5.23, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,21000, ,0.671357203,0.712606,NZD,,,,17.1,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
25/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,37.8, ,0.136578694,0.144970213,CNY,,34.9, ,0.136578694,0.144970213,CNY,,50.8, ,0.136578694,0.144970213,CNY,,17.77, ,,,,,, ,0.136578694,0.144970213,CNY,,18.68, ,,,,,, ,0.136578694,0.144970213,CNY,37.15, ,1,1.061440909,EUR,, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,22000, ,0.671357203,0.712606,NZD,,,,17.12,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
26/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136578694,0.144970213,CNY,,34.02, ,,,,,, ,0.136578694,0.144970213,CNY,,50.35, ,,,,,, ,,,,,, ,0.136578694,0.144970213,CNY,,18.04, ,,,,,, ,0.136578694,0.144970213,CNY,37.74, ,1,1.061440909,EUR,4.93, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,23000, ,0.671357203,0.712606,NZD,,,,17.12,25, ,,,,,,,,, ,0.942115563,1,USD,,,,,4.08, ,,,,,,,,,, ,,,,,,,,, 
27/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.061440909,EUR,5.05, ,,,,, ,,,,,,, ,,,,,, ,0.671357203,0.712606,NZD,,,,17,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
30/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.061440909,EUR,4.99, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,0.942115563,1,USD,,,,,4.19, ,,,,,,,,,, ,,,,,,,,, 
31/01/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.061440909,EUR,5.2, ,,,,, ,,,,,,, ,0.000794967,0.000843811,KRW,,23000, ,0.671357203,0.712606,NZD,,,,16.9,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
01/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.064265,EUR,, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,23550, ,0.678422818,0.722021661,NZD,,,,17,25, ,,,,,,,,, ,0.939615603,1,USD,,,,,4.67, ,,,,,,,,,, ,,,,,,,,, 
02/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.064265,EUR,5.24, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24300, ,0.678422818,0.722021661,NZD,,,,16.97,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,37.42, ,,,,,, ,,,,,, ,0.136709844,0.145495502,CNY,,18, ,,,,,, ,0.136709844,0.145495502,CNY,,17.76, ,,,,,, ,0.136709844,0.145495502,CNY,37.68, ,1,1.064265,EUR,5.22, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,25000, ,0.678422818,0.722021661,NZD,,,,17.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,38.17, ,0.136709844,0.145495502,CNY,,36.8, ,0.136709844,0.145495502,CNY,,51, ,0.136709844,0.145495502,CNY,,16.3, ,,,,,, ,0.136709844,0.145495502,CNY,,18.09, ,,,,,, ,0.136709844,0.145495502,CNY,36.91, ,1,1.064265,EUR,5.08, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,26000, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,31.33, ,0.136709844,0.145495502,CNY,,37.91, ,0.136709844,0.145495502,CNY,,50.06, ,0.136709844,0.145495502,CNY,,15.3, ,,,,,, ,0.136709844,0.145495502,CNY,,18.03, ,,,,,, ,0.136709844,0.145495502,CNY,37.92, ,1,1.064265,EUR,5.08, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,26500, ,0.678422818,0.722021661,NZD,,,,17.07,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,29.28, ,0.136709844,0.145495502,CNY,,37.8, ,,,,,, ,0.136709844,0.145495502,CNY,,13.83, ,,,,,, ,0.136709844,0.145495502,CNY,,17.97, ,,,,,, ,0.136709844,0.145495502,CNY,37.95, ,1,1.064265,EUR,, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,26500, ,0.678422818,0.722021661,NZD,,,,17.2,25, ,,,,,,,,, ,0.939615603,1,USD,,,,,4.37, ,,,,,,,,,, ,,,,,,,,, 
09/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,33.35, ,,,,,, ,,,,,, ,0.136709844,0.145495502,CNY,,12.87, ,,,,,, ,0.136709844,0.145495502,CNY,,18.15, ,,,,,, ,0.136709844,0.145495502,CNY,39.02, ,1,1.064265,EUR,5.25, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,26450, ,0.678422818,0.722021661,NZD,,,,17.2,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,31.68, ,0.136709844,0.145495502,CNY,,35.7, ,0.136709844,0.145495502,CNY,,51.2, ,0.136709844,0.145495502,CNY,,13.34, ,,,,,, ,0.136709844,0.145495502,CNY,,17.45, ,,,,,, ,0.136709844,0.145495502,CNY,41.52, ,1,1.064265,EUR,5.3, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,23850, ,0.678422818,0.722021661,NZD,,,,17.6,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,31.52, ,0.136709844,0.145495502,CNY,,38.77, ,0.136709844,0.145495502,CNY,,51.26, ,0.136709844,0.145495502,CNY,,13.64, ,,,,,, ,0.136709844,0.145495502,CNY,,17.45, ,,,,,, ,0.136709844,0.145495502,CNY,40.69, ,1,1.064265,EUR,5.07, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,25000, ,0.678422818,0.722021661,NZD,,,,17.6,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,32.62, ,0.136709844,0.145495502,CNY,,37.86, ,,,,,, ,0.136709844,0.145495502,CNY,,14.02, ,,,,,, ,0.136709844,0.145495502,CNY,,17.44, ,,,,,, ,0.136709844,0.145495502,CNY,41.44, ,1,1.064265,EUR,4.95, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,25000, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,32.69, ,0.136709844,0.145495502,CNY,,39.17, ,0.136709844,0.145495502,CNY,,61.6, ,0.136709844,0.145495502,CNY,,15.25, ,,,,,, ,0.136709844,0.145495502,CNY,,17.66, ,,,,,, ,0.136709844,0.145495502,CNY,42.28, ,1,1.064265,EUR,, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,25000, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,0.939615603,1,USD,,,,,5.96, ,,,,,,,,,, ,,,,,,,,, 
16/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,32.46, ,0.136709844,0.145495502,CNY,,38.48, ,0.136709844,0.145495502,CNY,,52.29, ,0.136709844,0.145495502,CNY,,15.2, ,,,,,, ,0.136709844,0.145495502,CNY,,17.55, ,,,,,, ,0.136709844,0.145495502,CNY,40.79, ,1,1.064265,EUR,4.96, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24000, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,30.85, ,0.136709844,0.145495502,CNY,,38.08, ,,,,,, ,0.136709844,0.145495502,CNY,,14.96, ,,,,,, ,0.136709844,0.145495502,CNY,,17.62, ,0.136709844,0.145495502,CNY,,16, ,0.136709844,0.145495502,CNY,39.32, ,1,1.064265,EUR,4.85, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24000, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,34.96, ,0.136709844,0.145495502,CNY,,38.88, ,0.136709844,0.145495502,CNY,,51.46, ,0.136709844,0.145495502,CNY,,14.91, ,,,,,, ,0.136709844,0.145495502,CNY,,17.67, ,,,,,, ,0.136709844,0.145495502,CNY,37.88, ,1,1.064265,EUR,5.05, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24000, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,36.83, ,0.136709844,0.145495502,CNY,,38.09, ,0.136709844,0.145495502,CNY,,50.57, ,0.136709844,0.145495502,CNY,,14.86, ,,,,,, ,0.136709844,0.145495502,CNY,,17.83, ,,,,,, ,0.136709844,0.145495502,CNY,38.27, ,1,1.064265,EUR,5.09, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24000, ,0.678422818,0.722021661,NZD,,,,18.07,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/02/2017,0.716722464,0.762782633,CAD,17.84,17.84,50.44,56.79,63.04, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,35.12, ,0.136709844,0.145495502,CNY,,37.28, ,0.136709844,0.145495502,CNY,,51.73, ,0.136709844,0.145495502,CNY,,14.27, ,,,,,, ,0.136709844,0.145495502,CNY,,17.46, ,0.136709844,0.145495502,CNY,,16.53, ,0.136709844,0.145495502,CNY,37.65, ,1,1.064265,EUR,, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24000, ,0.678422818,0.722021661,NZD,,,,18.1,25, ,,,,,,,,, ,,,,,,,,, ,0.939615603,1,USD,13.57,13.57,50.69,57.04,63.37,, ,,,,,,,,, 
23/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,32.9, ,0.136709844,0.145495502,CNY,,37.45, ,,,,,, ,0.136709844,0.145495502,CNY,,14.81, ,,,,,, ,0.136709844,0.145495502,CNY,,17.63, ,0.136709844,0.145495502,CNY,,19.32, ,0.136709844,0.145495502,CNY,37.73, ,1,1.064265,EUR,5.17, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,23800, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,0.939615603,1,USD,,,,,4.03, ,,,,,,,,,, ,,,,,,,,, 
24/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,32.95, ,0.136709844,0.145495502,CNY,,39.05, ,,,,,, ,0.136709844,0.145495502,CNY,,14.7, ,,,,,, ,0.136709844,0.145495502,CNY,,17.68, ,0.136709844,0.145495502,CNY,,18.03, ,0.136709844,0.145495502,CNY,37.39, ,1,1.064265,EUR,5.31, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24000, ,0.678422818,0.722021661,NZD,,,,18,25, ,,,,,,,,, ,0.939615603,1,USD,,,,,4.06, ,,,,,,,,,, ,,,,,,,,, 
27/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,32.87, ,0.136709844,0.145495502,CNY,,38, ,0.136709844,0.145495502,CNY,,55, ,0.136709844,0.145495502,CNY,,14.7, ,,,,,, ,0.136709844,0.145495502,CNY,,17.61, ,0.136709844,0.145495502,CNY,,15, ,,,,, ,1,1.064265,EUR,5.28, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,24000, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,0.939615603,1,USD,,,,,4.03, ,,,,,,,,,, ,,,,,,,,, 
28/02/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.136709844,0.145495502,CNY,,31.5, ,0.136709844,0.145495502,CNY,,38.28, ,0.136709844,0.145495502,CNY,,54.98, ,0.136709844,0.145495502,CNY,,14.63, ,,,,,, ,0.136709844,0.145495502,CNY,,16.91, ,0.136709844,0.145495502,CNY,,17.6, ,0.136709844,0.145495502,CNY,36.72, ,1,1.064265,EUR,5.15, ,,,,, ,,,,,,, ,0.000820682,0.000873423,KRW,,23900, ,0.678422818,0.722021661,NZD,,,,18.05,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
01/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,30.33, ,0.135694684,0.14498564,CNY,,38.35, ,,,,,, ,0.135694684,0.14498564,CNY,,15, ,,,,,, ,0.135694684,0.14498564,CNY,,17.14, ,0.135694684,0.14498564,CNY,,19.79, ,0.135694684,0.14498564,CNY,37.52, ,1,1.068469565,EUR,, ,,,,, ,,,,,,, ,,,,,, ,0.656002029,0.700918203,NZD,,,,17.8,25, ,,,,,,,,, ,0.935918095,1,USD,,,,,4.02, ,,,,,,,,,, ,,,,,,,,, 
02/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,32.89, ,0.135694684,0.14498564,CNY,,38.46, ,,,,,, ,0.135694684,0.14498564,CNY,,15.3, ,,,,,, ,0.135694684,0.14498564,CNY,,16.98, ,,,,,, ,0.135694684,0.14498564,CNY,36.71, ,1,1.068469565,EUR,5.74, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,23800, ,0.656002029,0.700918203,NZD,,,,17.9,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,35.46, ,0.135694684,0.14498564,CNY,,37.05, ,,,,,, ,0.135694684,0.14498564,CNY,,15.07, ,,,,,, ,0.135694684,0.14498564,CNY,,16.96, ,,,,,, ,0.135694684,0.14498564,CNY,38.25, ,1,1.068469565,EUR,5.55, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,23800, ,0.656002029,0.700918203,NZD,,,,17.8,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,32.83, ,0.135694684,0.14498564,CNY,,37.64, ,0.135694684,0.14498564,CNY,,52.3, ,0.135694684,0.14498564,CNY,,15.02, ,,,,,, ,0.135694684,0.14498564,CNY,,16.74, ,,,,,, ,0.135694684,0.14498564,CNY,37.97, ,1,1.068469565,EUR,5.47, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,23700, ,0.656002029,0.700918203,NZD,,,,17.9,25, ,,,,,,,,, ,0.935918095,1,USD,,,,,3.64, ,,,,,,,,,, ,,,,,,,,, 
07/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,31.78, ,0.135694684,0.14498564,CNY,,38.51, ,0.135694684,0.14498564,CNY,,52.3, ,0.135694684,0.14498564,CNY,,15.09, ,,,,,, ,0.135694684,0.14498564,CNY,,17.72, ,0.135694684,0.14498564,CNY,,15.83, ,0.135694684,0.14498564,CNY,36.96, ,1,1.068469565,EUR,5.43, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,23700, ,0.656002029,0.700918203,NZD,,,,17.82,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,29.96, ,0.135694684,0.14498564,CNY,,38.35, ,0.135694684,0.14498564,CNY,,51.4, ,0.135694684,0.14498564,CNY,,14.99, ,,,,,, ,0.135694684,0.14498564,CNY,,17.48, ,0.135694684,0.14498564,CNY,,17.73, ,0.135694684,0.14498564,CNY,37.34, ,1,1.068469565,EUR,, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,23000, ,0.656002029,0.700918203,NZD,,,,17.9,25, ,,,,,,,,, ,0.935918095,1,USD,3.31,2.37,,11.02,, ,,,,,,,,,, ,,,,,,,,, 
09/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,29.26, ,0.135694684,0.14498564,CNY,,37.94, ,0.135694684,0.14498564,CNY,,48.98, ,0.135694684,0.14498564,CNY,,15.07, ,,,,,, ,0.135694684,0.14498564,CNY,,16.67, ,0.135694684,0.14498564,CNY,,20, ,0.135694684,0.14498564,CNY,36.23, ,1,1.068469565,EUR,5.16, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,22900, ,0.656002029,0.700918203,NZD,,,,17.85,25, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,32.18, ,0.135694684,0.14498564,CNY,,38.3, ,0.135694684,0.14498564,CNY,,50.96, ,0.135694684,0.14498564,CNY,,14.65, ,,,,,, ,0.135694684,0.14498564,CNY,,16.77, ,0.135694684,0.14498564,CNY,,20, ,0.135694684,0.14498564,CNY,36.69, ,1,1.068469565,EUR,5.08, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,22200, ,0.656002029,0.700918203,NZD,,,,17.85,25, ,,,,,,,,, ,0.935918095,1,USD,,,,,3.31, ,,,,,,,,,, ,,,,,,,,, 
13/03/2017,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,0.135694684,0.14498564,CNY,,34.52, ,0.135694684,0.14498564,CNY,,38.13, ,,,,,, ,0.135694684,0.14498564,CNY,,14.84, ,,,,,, ,0.135694684,0.14498564,CNY,,17, ,,,,,, ,0.135694684,0.14498564,CNY,34.67, ,1,1.068469565,EUR,5.11, ,,,,, ,,,,,,, ,0.000824765,0.000881236,KRW,,22000, ,0.656002029,0.700918203,NZD,,,,17.8,25, ,,,,,,,,, ,0.935918095,1,USD,,,,,3.3, ,,,,,,,,,, ,,,,,,,,, 
