,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
36104,Georgia,2008,2F5,NA,0.0,0.0,,,,,,,,
36106,Georgia,2008,2F6,NA,0.0,0.0,,,,,,,,
36108,Georgia,2008,2G,NA,0.0,0.0,,,,,,,,
36110,Georgia,2008,2G1,NA,0.0,0.0,,,,,,,,
36112,Georgia,2008,2G2,NA,0.0,0.0,,,,,,,,
36114,Georgia,2008,2G3,NA,0.0,0.0,,,,,,,,
36116,Georgia,2008,2G4,NA,0.0,0.0,,,,,,,,
36118,Georgia,2008,2H,NA,0.0,0.0,,,,,,,,
36120,Georgia,2008,2H1,NA,0.0,0.0,,,,,,,,
36122,Georgia,2008,2H2,NA,0.0,0.0,,,,,,,,
36124,Georgia,2008,2H3,NA,0.0,0.0,,,,,,,,
36126,Georgia,2008,3,NA,0.0,0.0,,,,,,,,
36128,Georgia,2008,3A,NA,0.0,0.0,,,,,,,,
36130,Georgia,2008,3A1,NA,0.0,0.0,,,,,,,,
36132,Georgia,2008,3A2,NA,0.0,0.0,,,,,,,,
36134,Georgia,2008,3B,NA,0.0,0.0,,,,,,,,
36136,Georgia,2008,3B1,NA,0.0,0.0,,,,,,,,
36138,Georgia,2008,3B1A,NA,0.0,0.0,,,,,,,,
36140,Georgia,2008,3B1B,NA,0.0,0.0,,,,,,,,
36142,Georgia,2008,3B2,NA,0.0,0.0,,,,,,,,
36144,Georgia,2008,3B2A,NA,0.0,0.0,,,,,,,,
36146,Georgia,2008,3B2B,NA,0.0,0.0,,,,,,,,
36148,Georgia,2008,3B3,NA,0.0,0.0,,,,,,,,
36150,Georgia,2008,3B3A,NA,0.0,0.0,,,,,,,,
36152,Georgia,2008,3B3B,NA,0.0,0.0,,,,,,,,
36154,Georgia,2008,3B4,NA,0.0,0.0,,,,,,,,
36156,Georgia,2008,3B4A,NA,0.0,0.0,,,,,,,,
36158,Georgia,2008,3B4B,NA,0.0,0.0,,,,,,,,
36160,Georgia,2008,3B5,NA,0.0,0.0,,,,,,,,
36162,Georgia,2008,3B5A,NA,0.0,0.0,,,,,,,,
36164,Georgia,2008,3B5B,NA,0.0,0.0,,,,,,,,
36166,Georgia,2008,3B6,NA,0.0,0.0,,,,,,,,
36168,Georgia,2008,3B6A,NA,0.0,0.0,,,,,,,,
36170,Georgia,2008,3B6B,NA,0.0,0.0,,,,,,,,
36172,Georgia,2008,3B6B1,NA,0.0,0.0,,,,,,,,
36174,Georgia,2008,3B6B2,NA,0.0,0.0,,,,,,,,
36176,Georgia,2008,3B6B3,NA,0.0,0.0,,,,,,,,
36178,Georgia,2008,3B6B4,NA,0.0,0.0,,,,,,,,
36180,Georgia,2008,3B6B5,NA,0.0,0.0,,,,,,,,
36182,Georgia,2008,3C,NA,0.0,0.0,,,,,,,,
36184,Georgia,2008,3C1,NA,0.0,0.0,,,,,,,,
36186,Georgia,2008,3C2,NA,0.0,0.0,,,,,,,,
36188,Georgia,2008,3C3,NA,0.0,0.0,,,,,,,,
36190,Georgia,2008,3C4,NA,0.0,0.0,,,,,,,,
36192,Georgia,2008,3C5,NA,0.0,0.0,,,,,,,,
36194,Georgia,2008,3C6,NA,0.0,0.0,,,,,,,,
36196,Georgia,2008,3C7,NA,0.0,0.0,,,,,,,,
36198,Georgia,2008,3C8,NA,0.0,0.0,,,,,,,,
36200,Georgia,2008,3D,NA,0.0,0.0,,,,,,,,
36202,Georgia,2008,3D1,NA,0.0,0.0,,,,,,,,
36204,Georgia,2008,3D2,NA,0.0,0.0,,,,,,,,
36206,Georgia,2008,4,NA,0.0,0.0,,,,,,,,
36208,Georgia,2008,4A,NA,0.0,0.0,,,,,,,,
36210,Georgia,2008,4A1,NA,0.0,0.0,,,,,,,,
36212,Georgia,2008,4A2,NA,0.0,0.0,,,,,,,,
36214,Georgia,2008,4A3,NA,0.0,0.0,,,,,,,,
36216,Georgia,2008,4B,NA,0.0,0.0,,,,,,,,
36218,Georgia,2008,4C,NA,0.0,0.0,,,,,,,,
36220,Georgia,2008,4C1,NA,0.0,0.0,,,,,,,,
36222,Georgia,2008,4C2,NA,0.0,0.0,,,,,,,,
36224,Georgia,2008,4D,NA,0.0,0.0,,,,,,,,
36226,Georgia,2008,4D1,NA,0.0,0.0,,,,,,,,
36228,Georgia,2008,4D2,NA,0.0,0.0,,,,,,,,
36230,Georgia,2008,4E,NA,0.0,0.0,,,,,,,,
36232,Georgia,2008,5,NA,0.0,0.0,,,,,,,,
36234,Georgia,2008,5A,NA,0.0,0.0,,,,,,,,
36236,Georgia,2008,5A1,NA,0.0,0.0,,,,,,,,
36238,Georgia,2008,5A2,NA,0.0,0.0,,,,,,,,
36240,Georgia,2009,0,NA,0.0,0.0,,,,,,,,
36242,Georgia,2009,1,NA,0.0,0.0,,,,,,,,
36244,Georgia,2009,1A,Coal/peat,0.0,0.0,,,,,,,,
36248,Georgia,2009,1A,Natural gas,0.0,0.0,,,,,,,,
36252,Georgia,2009,1A,Oil,0.0,0.0,,,,,,,,
36256,Georgia,2009,1A1,Coal/peat,0.0,0.0,,,,,,,,
36260,Georgia,2009,1A1,Natural gas,0.0,0.0,,,,,,,,
36264,Georgia,2009,1A1,Oil,0.0,0.0,,,,,,,,
36268,Georgia,2009,1A1A,Coal/peat,0.0,0.0,,,,,,,,
36272,Georgia,2009,1A1A,Natural gas,0.0,0.0,,,,,,,,
36276,Georgia,2009,1A1A,Oil,0.0,0.0,,,,,,,,
36280,Georgia,2009,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
36312,Georgia,2009,1A1A1,Natural gas,0.0,0.0,,,,,,,,
36344,Georgia,2009,1A1A1,Oil,0.0,0.0,,,,,,,,
36376,Georgia,2009,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
36408,Georgia,2009,1A1A2,Natural gas,0.0,0.0,,,,,,,,
36440,Georgia,2009,1A1A2,Oil,0.0,0.0,,,,,,,,
36472,Georgia,2009,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
36504,Georgia,2009,1A1A3,Natural gas,0.0,0.0,,,,,,,,
36536,Georgia,2009,1A1A3,Oil,0.0,0.0,,,,,,,,
36568,Georgia,2009,1A1B,Coal/peat,0.0,0.0,,,,,,,,
36572,Georgia,2009,1A1B,Natural gas,0.0,0.0,,,,,,,,
36576,Georgia,2009,1A1B,Oil,0.0,0.0,,,,,,,,
36580,Georgia,2009,1A1C,Coal/peat,0.0,0.0,,,,,,,,
36584,Georgia,2009,1A1C,Natural gas,0.0,0.0,,,,,,,,
36588,Georgia,2009,1A1C,Oil,0.0,0.0,,,,,,,,
36592,Georgia,2009,1A2,Coal/peat,0.0,0.0,,,,,,,,
36624,Georgia,2009,1A2,Natural gas,0.0,0.0,,,,,,,,
36656,Georgia,2009,1A2,Oil,0.0,0.0,,,,,,,,
36688,Georgia,2009,1A2A,Coal/peat,0.0,0.0,,,,,,,,
36692,Georgia,2009,1A2A,Natural gas,0.0,0.0,,,,,,,,
36696,Georgia,2009,1A2A,Oil,0.0,0.0,,,,,,,,
36700,Georgia,2009,1A2B,Coal/peat,0.0,0.0,,,,,,,,
36704,Georgia,2009,1A2B,Natural gas,0.0,0.0,,,,,,,,
36708,Georgia,2009,1A2B,Oil,0.0,0.0,,,,,,,,
36712,Georgia,2009,1A2C,Coal/peat,0.0,0.0,,,,,,,,
36716,Georgia,2009,1A2C,Natural gas,0.0,0.0,,,,,,,,
36720,Georgia,2009,1A2C,Oil,0.0,0.0,,,,,,,,
36724,Georgia,2009,1A2D,Coal/peat,0.0,0.0,,,,,,,,
36728,Georgia,2009,1A2D,Natural gas,0.0,0.0,,,,,,,,
36732,Georgia,2009,1A2D,Oil,0.0,0.0,,,,,,,,
36736,Georgia,2009,1A2E,Coal/peat,0.0,0.0,,,,,,,,
36740,Georgia,2009,1A2E,Natural gas,0.0,0.0,,,,,,,,
36744,Georgia,2009,1A2E,Oil,0.0,0.0,,,,,,,,
36748,Georgia,2009,1A2F,Coal/peat,0.0,0.0,,,,,,,,
36752,Georgia,2009,1A2F,Natural gas,0.0,0.0,,,,,,,,
36756,Georgia,2009,1A2F,Oil,0.0,0.0,,,,,,,,
36760,Georgia,2009,1A2G,Coal/peat,0.0,0.0,,,,,,,,
36764,Georgia,2009,1A2G,Natural gas,0.0,0.0,,,,,,,,
36768,Georgia,2009,1A2G,Oil,0.0,0.0,,,,,,,,
36772,Georgia,2009,1A2H,Coal/peat,0.0,0.0,,,,,,,,
36776,Georgia,2009,1A2H,Natural gas,0.0,0.0,,,,,,,,
36780,Georgia,2009,1A2H,Oil,0.0,0.0,,,,,,,,
36784,Georgia,2009,1A2I,Coal/peat,0.0,0.0,,,,,,,,
36788,Georgia,2009,1A2I,Natural gas,0.0,0.0,,,,,,,,
36792,Georgia,2009,1A2I,Oil,0.0,0.0,,,,,,,,
36796,Georgia,2009,1A2J,Coal/peat,0.0,0.0,,,,,,,,
36800,Georgia,2009,1A2J,Natural gas,0.0,0.0,,,,,,,,
36804,Georgia,2009,1A2J,Oil,0.0,0.0,,,,,,,,
36808,Georgia,2009,1A2K,Coal/peat,0.0,0.0,,,,,,,,
36812,Georgia,2009,1A2K,Natural gas,0.0,0.0,,,,,,,,
36816,Georgia,2009,1A2K,Oil,0.0,0.0,,,,,,,,
36820,Georgia,2009,1A2L,Coal/peat,0.0,0.0,,,,,,,,
36824,Georgia,2009,1A2L,Natural gas,0.0,0.0,,,,,,,,
36828,Georgia,2009,1A2L,Oil,0.0,0.0,,,,,,,,
36832,Georgia,2009,1A2M,Coal/peat,0.0,0.0,,,,,,,,
36836,Georgia,2009,1A2M,Natural gas,0.0,0.0,,,,,,,,
36840,Georgia,2009,1A2M,Oil,0.0,0.0,,,,,,,,
36844,Georgia,2009,1A3,Coal/peat,0.0,0.0,,,,,,,,
36848,Georgia,2009,1A3,Natural gas,0.0,0.0,,,,,,,,
36852,Georgia,2009,1A3,Oil,0.0,0.0,,,,,,,,
36856,Georgia,2009,1A3A,Coal/peat,0.0,0.0,,,,,,,,
36860,Georgia,2009,1A3A,Natural gas,0.0,0.0,,,,,,,,
36864,Georgia,2009,1A3A,Oil,0.0,0.0,,,,,,,,
36868,Georgia,2009,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
36900,Georgia,2009,1A3A1,Natural gas,0.0,0.0,,,,,,,,
36932,Georgia,2009,1A3A1,Oil,0.0,0.0,,,,,,,,
36964,Georgia,2009,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
36996,Georgia,2009,1A3A2,Natural gas,0.0,0.0,,,,,,,,
37028,Georgia,2009,1A3A2,Oil,0.0,0.0,,,,,,,,
37060,Georgia,2009,1A3B,Coal/peat,0.0,0.0,,,,,,,,
37092,Georgia,2009,1A3B,Natural gas,0.0,0.0,,,,,,,,
37124,Georgia,2009,1A3B,Oil,0.0,0.0,,,,,,,,
37156,Georgia,2009,1A3C,Coal/peat,0.0,0.0,,,,,,,,
37160,Georgia,2009,1A3C,Natural gas,0.0,0.0,,,,,,,,
37164,Georgia,2009,1A3C,Oil,0.0,0.0,,,,,,,,
37168,Georgia,2009,1A3D,Coal/peat,0.0,0.0,,,,,,,,
37172,Georgia,2009,1A3D,Natural gas,0.0,0.0,,,,,,,,
37176,Georgia,2009,1A3D,Oil,0.0,0.0,,,,,,,,
37180,Georgia,2009,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
37184,Georgia,2009,1A3D1,Natural gas,0.0,0.0,,,,,,,,
37188,Georgia,2009,1A3D1,Oil,0.0,0.0,,,,,,,,
37192,Georgia,2009,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
37196,Georgia,2009,1A3D2,Natural gas,0.0,0.0,,,,,,,,
37200,Georgia,2009,1A3D2,Oil,0.0,0.0,,,,,,,,
37204,Georgia,2009,1A3E,Coal/peat,0.0,0.0,,,,,,,,
37208,Georgia,2009,1A3E,Natural gas,0.0,0.0,,,,,,,,
37212,Georgia,2009,1A3E,Oil,0.0,0.0,,,,,,,,
37216,Georgia,2009,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
37220,Georgia,2009,1A3E1,Natural gas,0.0,0.0,,,,,,,,
37224,Georgia,2009,1A3E1,Oil,0.0,0.0,,,,,,,,
37228,Georgia,2009,1A4,Coal/peat,0.0,0.0,,,,,,,,
37232,Georgia,2009,1A4,Natural gas,0.0,0.0,,,,,,,,
37236,Georgia,2009,1A4,Oil,0.0,0.0,,,,,,,,
37240,Georgia,2009,1A4A,Coal/peat,0.0,0.0,,,,,,,,
37272,Georgia,2009,1A4A,Natural gas,0.0,0.0,,,,,,,,
37304,Georgia,2009,1A4A,Oil,0.0,0.0,,,,,,,,
37336,Georgia,2009,1A4B,Coal/peat,0.0,0.0,,,,,,,,
37368,Georgia,2009,1A4B,Natural gas,0.0,0.0,,,,,,,,
37400,Georgia,2009,1A4B,Oil,0.0,0.0,,,,,,,,
37432,Georgia,2009,1A4C,Coal/peat,0.0,0.0,,,,,,,,
37436,Georgia,2009,1A4C,Natural gas,0.0,0.0,,,,,,,,
37440,Georgia,2009,1A4C,Oil,0.0,0.0,,,,,,,,
37444,Georgia,2009,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
37476,Georgia,2009,1A4C1,Natural gas,0.0,0.0,,,,,,,,
37508,Georgia,2009,1A4C1,Oil,0.0,0.0,,,,,,,,
37540,Georgia,2009,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
37572,Georgia,2009,1A4C2,Natural gas,0.0,0.0,,,,,,,,
37604,Georgia,2009,1A4C2,Oil,0.0,0.0,,,,,,,,
37636,Georgia,2009,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
37640,Georgia,2009,1A4C3,Natural gas,0.0,0.0,,,,,,,,
37644,Georgia,2009,1A4C3,Oil,0.0,0.0,,,,,,,,
37648,Georgia,2009,1A5,Coal/peat,0.0,0.0,,,,,,,,
37652,Georgia,2009,1A5,Natural gas,0.0,0.0,,,,,,,,
37656,Georgia,2009,1A5,Oil,0.0,0.0,,,,,,,,
37660,Georgia,2009,1A5A,Coal/peat,0.0,0.0,,,,,,,,
37664,Georgia,2009,1A5A,Natural gas,0.0,0.0,,,,,,,,
37668,Georgia,2009,1A5A,Oil,0.0,0.0,,,,,,,,
37672,Georgia,2009,1A5B,Coal/peat,0.0,0.0,,,,,,,,
37676,Georgia,2009,1A5B,Natural gas,0.0,0.0,,,,,,,,
37680,Georgia,2009,1A5B,Oil,0.0,0.0,,,,,,,,
37684,Georgia,2009,1A5C,Coal/peat,0.0,0.0,,,,,,,,
37688,Georgia,2009,1A5C,Natural gas,0.0,0.0,,,,,,,,
37692,Georgia,2009,1A5C,Oil,0.0,0.0,,,,,,,,
37696,Georgia,2009,1B,NA,0.0,0.0,,,,,,,,
37698,Georgia,2009,1B1,NA,0.0,0.0,,,,,,,,
37700,Georgia,2009,1B1A,NA,0.0,0.0,,,,,,,,
37702,Georgia,2009,1B1A1,NA,0.0,0.0,,,,,,,,
37704,Georgia,2009,1B1A11,NA,0.0,0.0,,,,,,,,
37706,Georgia,2009,1B1A12,NA,0.0,0.0,,,,,,,,
37708,Georgia,2009,1B1A13,NA,0.0,0.0,,,,,,,,
37710,Georgia,2009,1B1A14,NA,0.0,0.0,,,,,,,,
37712,Georgia,2009,1B1A2,NA,0.0,0.0,,,,,,,,
37714,Georgia,2009,1B1A21,NA,0.0,0.0,,,,,,,,
37716,Georgia,2009,1B1A22,NA,0.0,0.0,,,,,,,,
37718,Georgia,2009,1B1B,NA,0.0,0.0,,,,,,,,
37720,Georgia,2009,1B2,NA,0.0,0.0,,,,,,,,
37722,Georgia,2009,1B2A,NA,0.0,0.0,,,,,,,,
37724,Georgia,2009,1B2A1,NA,0.0,0.0,,,,,,,,
37740,Georgia,2009,1B2A2,NA,0.0,0.0,,,,,,,,
37742,Georgia,2009,1B2A3,NA,0.0,0.0,,,,,,,,
37744,Georgia,2009,1B2A31,NA,0.0,0.0,,,,,,,,
37746,Georgia,2009,1B2A32,NA,0.0,0.0,,,,,,,,
37748,Georgia,2009,1B2A33,NA,0.0,0.0,,,,,,,,
37750,Georgia,2009,1B2A34,NA,0.0,0.0,,,,,,,,
37752,Georgia,2009,1B2A35,NA,0.0,0.0,,,,,,,,
37754,Georgia,2009,1B2A36,NA,0.0,0.0,,,,,,,,
37756,Georgia,2009,1B2B,NA,0.0,0.0,,,,,,,,
37758,Georgia,2009,1B2B1,NA,0.0,0.0,,,,,,,,
37760,Georgia,2009,1B2B2,NA,0.0,0.0,,,,,,,,
37762,Georgia,2009,1B2B3,NA,0.0,0.0,,,,,,,,
37764,Georgia,2009,1B2B31,NA,0.0,0.0,,,,,,,,
37766,Georgia,2009,1B2B32,NA,0.0,0.0,,,,,,,,
37768,Georgia,2009,1B2B33,NA,0.0,0.0,,,,,,,,
37770,Georgia,2009,1B2B34,NA,0.0,0.0,,,,,,,,
37772,Georgia,2009,1B2B35,NA,0.0,0.0,,,,,,,,
37774,Georgia,2009,1B2B36,NA,0.0,0.0,,,,,,,,
37776,Georgia,2009,1B3,NA,0.0,0.0,,,,,,,,
37778,Georgia,2009,1C,NA,0.0,0.0,,,,,,,,
37780,Georgia,2009,1C1,NA,0.0,0.0,,,,,,,,
37782,Georgia,2009,1C1A,NA,0.0,0.0,,,,,,,,
37784,Georgia,2009,1C1B,NA,0.0,0.0,,,,,,,,
37786,Georgia,2009,1C1C,NA,0.0,0.0,,,,,,,,
37788,Georgia,2009,1C2,NA,0.0,0.0,,,,,,,,
37790,Georgia,2009,1C2A,NA,0.0,0.0,,,,,,,,
37792,Georgia,2009,1C2B,NA,0.0,0.0,,,,,,,,
37794,Georgia,2009,1C3,NA,0.0,0.0,,,,,,,,
37796,Georgia,2009,2,NA,0.0,0.0,,,,,,,,
37798,Georgia,2009,20,NA,0.0,0.0,,,,,,,,
37800,Georgia,2009,200,NA,0.0,0.0,,,,,,,,
37802,Georgia,2009,2000,NA,0.0,0.0,,,,,,,,
37804,Georgia,2009,20000,NA,0.0,0.0,,,,,,,,
37806,Georgia,2009,200000,NA,0.0,0.0,,,,,,,,
37808,Georgia,2009,2A,NA,0.0,0.0,,,,,,,,
37810,Georgia,2009,2A1,NA,0.0,0.0,,,,,,,,
37826,Georgia,2009,2A2,NA,0.0,0.0,,,,,,,,
37828,Georgia,2009,2A3,NA,0.0,0.0,,,,,,,,
37830,Georgia,2009,2A4,NA,0.0,0.0,,,,,,,,
37832,Georgia,2009,2A4A,NA,0.0,0.0,,,,,,,,
37834,Georgia,2009,2A4B,NA,0.0,0.0,,,,,,,,
37836,Georgia,2009,2A4C,NA,0.0,0.0,,,,,,,,
37838,Georgia,2009,2A4D,NA,0.0,0.0,,,,,,,,
37840,Georgia,2009,2B,NA,0.0,0.0,,,,,,,,
37842,Georgia,2009,2B1,NA,0.0,0.0,,,,,,,,
37844,Georgia,2009,2B10,NA,0.0,0.0,,,,,,,,
37846,Georgia,2009,2B2,NA,0.0,0.0,,,,,,,,
37848,Georgia,2009,2B3,NA,0.0,0.0,,,,,,,,
37850,Georgia,2009,2B4,NA,0.0,0.0,,,,,,,,
37852,Georgia,2009,2B5,NA,0.0,0.0,,,,,,,,
37854,Georgia,2009,2B6,NA,0.0,0.0,,,,,,,,
37856,Georgia,2009,2B7,NA,0.0,0.0,,,,,,,,
37858,Georgia,2009,2B8,NA,0.0,0.0,,,,,,,,
37860,Georgia,2009,2B8A,NA,0.0,0.0,,,,,,,,
37862,Georgia,2009,2B8B,NA,0.0,0.0,,,,,,,,
37864,Georgia,2009,2B8C,NA,0.0,0.0,,,,,,,,
37866,Georgia,2009,2B8D,NA,0.0,0.0,,,,,,,,
37868,Georgia,2009,2B8E,NA,0.0,0.0,,,,,,,,
37870,Georgia,2009,2B8F,NA,0.0,0.0,,,,,,,,
37872,Georgia,2009,2B9,NA,0.0,0.0,,,,,,,,
37874,Georgia,2009,2B9A,NA,0.0,0.0,,,,,,,,
37876,Georgia,2009,2B9B,NA,0.0,0.0,,,,,,,,
37878,Georgia,2009,2C,NA,0.0,0.0,,,,,,,,
37880,Georgia,2009,2C1,NA,0.0,0.0,,,,,,,,
37882,Georgia,2009,2C2,NA,0.0,0.0,,,,,,,,
37884,Georgia,2009,2C3,NA,0.0,0.0,,,,,,,,
37886,Georgia,2009,2C4,NA,0.0,0.0,,,,,,,,
37888,Georgia,2009,2C5,NA,0.0,0.0,,,,,,,,
37890,Georgia,2009,2C6,NA,0.0,0.0,,,,,,,,
37892,Georgia,2009,2C7,NA,0.0,0.0,,,,,,,,
37894,Georgia,2009,2D,NA,0.0,0.0,,,,,,,,
37896,Georgia,2009,2D1,NA,0.0,0.0,,,,,,,,
37898,Georgia,2009,2D2,NA,0.0,0.0,,,,,,,,
37900,Georgia,2009,2D3,NA,0.0,0.0,,,,,,,,
37902,Georgia,2009,2D4,NA,0.0,0.0,,,,,,,,
37904,Georgia,2009,2E,NA,0.0,0.0,,,,,,,,
37906,Georgia,2009,2F,NA,0.0,0.0,,,,,,,,
37908,Georgia,2009,2F1,NA,0.0,0.0,,,,,,,,
37910,Georgia,2009,2F2,NA,0.0,0.0,,,,,,,,
37912,Georgia,2009,2F3,NA,0.0,0.0,,,,,,,,
37914,Georgia,2009,2F4,NA,0.0,0.0,,,,,,,,
37916,Georgia,2009,2F5,NA,0.0,0.0,,,,,,,,
37918,Georgia,2009,2F6,NA,0.0,0.0,,,,,,,,
37920,Georgia,2009,2G,NA,0.0,0.0,,,,,,,,
37922,Georgia,2009,2G1,NA,0.0,0.0,,,,,,,,
37924,Georgia,2009,2G2,NA,0.0,0.0,,,,,,,,
37926,Georgia,2009,2G3,NA,0.0,0.0,,,,,,,,
37928,Georgia,2009,2G4,NA,0.0,0.0,,,,,,,,
37930,Georgia,2009,2H,NA,0.0,0.0,,,,,,,,
37932,Georgia,2009,2H1,NA,0.0,0.0,,,,,,,,
37934,Georgia,2009,2H2,NA,0.0,0.0,,,,,,,,
37936,Georgia,2009,2H3,NA,0.0,0.0,,,,,,,,
37938,Georgia,2009,3,NA,0.0,0.0,,,,,,,,
37940,Georgia,2009,3A,NA,0.0,0.0,,,,,,,,
37942,Georgia,2009,3A1,NA,0.0,0.0,,,,,,,,
37944,Georgia,2009,3A2,NA,0.0,0.0,,,,,,,,
37946,Georgia,2009,3B,NA,0.0,0.0,,,,,,,,
37948,Georgia,2009,3B1,NA,0.0,0.0,,,,,,,,
37950,Georgia,2009,3B1A,NA,0.0,0.0,,,,,,,,
37952,Georgia,2009,3B1B,NA,0.0,0.0,,,,,,,,
37954,Georgia,2009,3B2,NA,0.0,0.0,,,,,,,,
37956,Georgia,2009,3B2A,NA,0.0,0.0,,,,,,,,
37958,Georgia,2009,3B2B,NA,0.0,0.0,,,,,,,,
37960,Georgia,2009,3B3,NA,0.0,0.0,,,,,,,,
37962,Georgia,2009,3B3A,NA,0.0,0.0,,,,,,,,
37964,Georgia,2009,3B3B,NA,0.0,0.0,,,,,,,,
37966,Georgia,2009,3B4,NA,0.0,0.0,,,,,,,,
37968,Georgia,2009,3B4A,NA,0.0,0.0,,,,,,,,
37970,Georgia,2009,3B4B,NA,0.0,0.0,,,,,,,,
37972,Georgia,2009,3B5,NA,0.0,0.0,,,,,,,,
37974,Georgia,2009,3B5A,NA,0.0,0.0,,,,,,,,
37976,Georgia,2009,3B5B,NA,0.0,0.0,,,,,,,,
37978,Georgia,2009,3B6,NA,0.0,0.0,,,,,,,,
37980,Georgia,2009,3B6A,NA,0.0,0.0,,,,,,,,
37982,Georgia,2009,3B6B,NA,0.0,0.0,,,,,,,,
37984,Georgia,2009,3B6B1,NA,0.0,0.0,,,,,,,,
37986,Georgia,2009,3B6B2,NA,0.0,0.0,,,,,,,,
37988,Georgia,2009,3B6B3,NA,0.0,0.0,,,,,,,,
37990,Georgia,2009,3B6B4,NA,0.0,0.0,,,,,,,,
37992,Georgia,2009,3B6B5,NA,0.0,0.0,,,,,,,,
37994,Georgia,2009,3C,NA,0.0,0.0,,,,,,,,
37996,Georgia,2009,3C1,NA,0.0,0.0,,,,,,,,
37998,Georgia,2009,3C2,NA,0.0,0.0,,,,,,,,
38000,Georgia,2009,3C3,NA,0.0,0.0,,,,,,,,
38002,Georgia,2009,3C4,NA,0.0,0.0,,,,,,,,
38004,Georgia,2009,3C5,NA,0.0,0.0,,,,,,,,
38006,Georgia,2009,3C6,NA,0.0,0.0,,,,,,,,
38008,Georgia,2009,3C7,NA,0.0,0.0,,,,,,,,
38010,Georgia,2009,3C8,NA,0.0,0.0,,,,,,,,
38012,Georgia,2009,3D,NA,0.0,0.0,,,,,,,,
38014,Georgia,2009,3D1,NA,0.0,0.0,,,,,,,,
38016,Georgia,2009,3D2,NA,0.0,0.0,,,,,,,,
38018,Georgia,2009,4,NA,0.0,0.0,,,,,,,,
38020,Georgia,2009,4A,NA,0.0,0.0,,,,,,,,
38022,Georgia,2009,4A1,NA,0.0,0.0,,,,,,,,
38024,Georgia,2009,4A2,NA,0.0,0.0,,,,,,,,
38026,Georgia,2009,4A3,NA,0.0,0.0,,,,,,,,
38028,Georgia,2009,4B,NA,0.0,0.0,,,,,,,,
38030,Georgia,2009,4C,NA,0.0,0.0,,,,,,,,
38032,Georgia,2009,4C1,NA,0.0,0.0,,,,,,,,
38034,Georgia,2009,4C2,NA,0.0,0.0,,,,,,,,
38036,Georgia,2009,4D,NA,0.0,0.0,,,,,,,,
38038,Georgia,2009,4D1,NA,0.0,0.0,,,,,,,,
38040,Georgia,2009,4D2,NA,0.0,0.0,,,,,,,,
38042,Georgia,2009,4E,NA,0.0,0.0,,,,,,,,
38044,Georgia,2009,5,NA,0.0,0.0,,,,,,,,
38046,Georgia,2009,5A,NA,0.0,0.0,,,,,,,,
38048,Georgia,2009,5A1,NA,0.0,0.0,,,,,,,,
38050,Georgia,2009,5A2,NA,0.0,0.0,,,,,,,,
38052,Georgia,2010,0,NA,0.0,0.0,,,,,,,,
38054,Georgia,2010,1,NA,0.0,0.0,,,,,,,,
38056,Georgia,2010,1A,Coal/peat,0.0,0.0,,,,,,,,
38060,Georgia,2010,1A,Natural gas,0.0,0.0,,,,,,,,
38064,Georgia,2010,1A,Oil,0.0,0.0,,,,,,,,
38068,Georgia,2010,1A1,Coal/peat,0.0,0.0,,,,,,,,
38072,Georgia,2010,1A1,Natural gas,0.0,0.0,,,,,,,,
38076,Georgia,2010,1A1,Oil,0.0,0.0,,,,,,,,
38080,Georgia,2010,1A1A,Coal/peat,0.0,0.0,,,,,,,,
38084,Georgia,2010,1A1A,Natural gas,0.0,0.0,,,,,,,,
38088,Georgia,2010,1A1A,Oil,0.0,0.0,,,,,,,,
38092,Georgia,2010,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
38124,Georgia,2010,1A1A1,Natural gas,0.0,0.0,,,,,,,,
38156,Georgia,2010,1A1A1,Oil,0.0,0.0,,,,,,,,
38188,Georgia,2010,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
38220,Georgia,2010,1A1A2,Natural gas,0.0,0.0,,,,,,,,
38252,Georgia,2010,1A1A2,Oil,0.0,0.0,,,,,,,,
38284,Georgia,2010,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
38316,Georgia,2010,1A1A3,Natural gas,0.0,0.0,,,,,,,,
38348,Georgia,2010,1A1A3,Oil,0.0,0.0,,,,,,,,
38380,Georgia,2010,1A1B,Coal/peat,0.0,0.0,,,,,,,,
38384,Georgia,2010,1A1B,Natural gas,0.0,0.0,,,,,,,,
38388,Georgia,2010,1A1B,Oil,0.0,0.0,,,,,,,,
